id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.391706,27.30806,gainer
hash-2,hash,Provenance Blockchain,0.00923723,12.50128,gainer
lido-dao,ldo,Lido DAO,0.312527,11.2204,gainer
memecore,m,MemeCore,1.33,9.99839,gainer
shuffle-2,shfl,Shuffle,0.2821,8.01772,gainer
zcash,zec,Zcash,484.71,6.42932,gainer
bc-token,bc,BCGame Coin,0.01302662,6.16969,gainer
htx-dao,htx,HTX DAO,1.86e-06,5.04868,gainer
sun-token,sun,Sun Token,0.01863105,4.79134,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.133976,3.89635,gainer
lab,lab,LAB,6.12,-60.19256,loser
grass,grass,Grass,0.416876,-24.38402,loser
the-black-bull,ansem,The Black Bull,0.333577,-21.18853,loser
ethgas-2,gwei,ETHGas,0.111634,-17.15188,loser
velvet,velvet,Velvet,0.423602,-10.48044,loser
plasma,xpl,Plasma,0.099298,-9.64153,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-9.31925,loser
venice-token,vvv,Venice Token,10.56,-8.45233,loser
layerzero,zro,LayerZero,0.933145,-8.00538,loser
build-on,b,BUILDon,0.154445,-7.89351,loser
