id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.446006,19.51525,gainer
memecore,m,MemeCore,1.72,16.67076,gainer
derive,drv,Derive,0.118242,16.57657,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231071,15.00271,gainer
fartcoin,fartcoin,Fartcoin,0.201145,14.48044,gainer
hash-2,hash,Provenance Blockchain,0.01396424,12.3831,gainer
zcash,zec,Zcash,265.05,12.01064,gainer
comedian,ban,Comedian,0.15142,10.1637,gainer
build-on,b,BUILDon,0.233575,9.65941,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,9.34292,gainer
pippin,pippin,pippin,0.164637,-55.45315,loser
adi-token,adi,ADI,3.44,-9.46378,loser
pi-network,pi,Pi Network,0.183582,-9.35421,loser
morpho,morpho,Morpho,1.79,-7.72395,loser
venice-token,vvv,Venice Token,5.8,-7.64247,loser
official-trump,trump,Official Trump,3.72,-7.48497,loser
doublezero,2z,DoubleZero,0.08165,-5.4238,loser
humanity,h,Humanity,0.118583,-4.74076,loser
berachain-bera,bera,Berachain,0.657537,-3.73964,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.149036,-3.10492,loser
