id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.684864,31.11855,gainer
build-on,b,BUILDon,0.423338,20.32191,gainer
block-street,bsb,Block Street,0.687342,17.65581,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.398017,12.59438,gainer
gnosis,gno,Gnosis,140.46,12.19164,gainer
genius-3,genius,Genius,0.577042,10.69231,gainer
zksync,zk,ZKsync,0.01684537,8.48947,gainer
zcash,zec,Zcash,403.65,8.29119,gainer
terra-luna,lunc,Terra Luna Classic,8.403e-05,7.82822,gainer
theta-token,theta,Theta Network,0.212689,7.62575,gainer
skyai,skyai,SkyAI,0.361425,-17.92929,loser
unibase,ub,Unibase,0.114461,-17.89533,loser
megaeth,mega,MegaETH,0.124121,-15.6749,loser
ravedao,rave,RaveDAO,0.63556,-6.58782,loser
apecoin,ape,ApeCoin,0.172541,-4.42713,loser
kinesis-gold,kau,Kinesis Gold,144.57,-4.06533,loser
axie-infinity,axs,Axie Infinity,1.32,-3.98334,loser
chiliz,chz,Chiliz,0.03980891,-3.91461,loser
arbitrum,arb,Arbitrum,0.117452,-3.86582,loser
dexe,dexe,DeXe,10.23,-3.84604,loser
