id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.343807,70.79347,gainer
midnight-3,night,Midnight,0.062634,50.23898,gainer
sad-coin,sad,Sad Coin,0.459624,29.95871,gainer
stable-2,stable,​​Stable,0.02099485,21.2154,gainer
monero,xmr,Monero,405.15,12.00132,gainer
ultima,ultima,Ultima,6397.13,8.73575,gainer
morpho,morpho,Morpho,1.29,7.45411,gainer
memecore,m,MemeCore,1.45,7.0455,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3612.34,6.83861,gainer
frax-ether,frxeth,Frax Ether,3304.05,6.77472,gainer
decred,dcr,Decred,21.92,-4.59531,loser
merlin-chain,merl,Merlin Chain,0.330233,-3.55774,loser
hash-2,hash,Provenance Blockchain,0.02976807,-3.02281,loser
bittensor,tao,Bittensor,299.4,-2.52235,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.31,-2.4917,loser
zebec-network,zbcn,Zebec Network,0.00290652,-2.45406,loser
dash,dash,Dash,48.65,-2.12576,loser
chiliz,chz,Chiliz,0.03248464,-2.08275,loser
bitcoin-cash,bch,Bitcoin Cash,571.87,-2.02987,loser
vechain,vet,VeChain,0.01237041,-1.73531,loser
