id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,195.91,53.99549,gainer
conflux-token,cfx,Conflux,0.197305,18.13671,gainer
aioz-network,aioz,AIOZ Network,0.38891,13.57582,gainer
gatechain-token,gt,Gate,18.8,13.55074,gainer
morpho,morpho,Morpho,2.28,12.65924,gainer
zcash,zec,Zcash,39.08,12.31377,gainer
neo,neo,NEO,6.62,12.26931,gainer
aerodrome-finance,aero,Aerodrome Finance,1.39,11.4379,gainer
pump-fun,pump,Pump.fun,0.00313811,10.71881,gainer
chainlink,link,Chainlink,26.36,10.70801,gainer
mantle,mnt,Mantle,1.29,-4.40819,loser
wemix-token,wemix,WEMIX,0.826592,-3.26779,loser
creditcoin-2,ctc,Creditcoin,0.739071,-2.84711,loser
qubic-network,qubic,Qubic,2.78e-06,-1.4774,loser
vision-3,vsn,Vision,0.18394,-1.44923,loser
usdb,usdb,USDB,0.990352,-1.3358,loser
saros-finance,saros,Saros,0.375968,-1.31781,loser
tokenize-xchange,tkx,Tokenize Xchange,5.08,-1.00258,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,113177.0,-0.52614,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.42293,loser
