id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.29,6.98617,gainer
edu-coin,edu,Open Campus,0.173265,6.45136,gainer
convex-finance,cvx,Convex Finance,2.0,5.68839,gainer
keeta,kta,Keeta,0.295463,4.94112,gainer
wefi,wfi,WeFi,2.41,4.32229,gainer
vision-3,vsn,Vision,0.05339,4.2848,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.136055,4.17911,gainer
safepal,sfp,SafePal,0.300694,4.17896,gainer
lombard-protocol,bard,Lombard,0.72237,3.91042,gainer
cosmos,atom,Cosmos Hub,2.08,3.85302,gainer
lighter,lit,Lighter,1.52,-12.1253,loser
hyperliquid,hype,Hyperliquid,33.07,-11.89742,loser
zebec-network,zbcn,Zebec Network,0.00202531,-9.64656,loser
hash-2,hash,Provenance Blockchain,0.01948757,-9.09825,loser
canton-network,cc,Canton,0.176634,-8.55422,loser
river,river,River,13.37,-8.1564,loser
swissborg,borg,SwissBorg,0.204569,-7.46799,loser
solana,sol,Solana,97.27,-6.98994,loser
kamino,kmno,Kamino,0.03402225,-6.59961,loser
helium,hnt,Helium,0.910057,-6.46669,loser
