id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.9,33.13312,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01182837,10.72905,gainer
decred,dcr,Decred,21.71,7.85096,gainer
bittorrent,btt,BitTorrent,4.28011e-07,7.77202,gainer
syrup,syrup,Maple Finance,0.283069,5.77114,gainer
pump-fun,pump,Pump.fun,0.00302115,4.15301,gainer
sad-coin,sad,Sad Coin,0.617014,4.1462,gainer
sui,sui,Sui,1.58,4.11984,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.6996,gainer
bonk,bonk,Bonk,9.41e-06,3.54634,gainer
terra-luna,lunc,Terra Luna Classic,5.541e-05,-16.32178,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.79871,loser
fasttoken,ftn,Fasttoken,0.595646,-8.12713,loser
memecore,m,MemeCore,1.26,-6.55326,loser
merlin-chain,merl,Merlin Chain,0.343646,-5.81922,loser
basic-attention-token,bat,Basic Attention,0.247404,-5.45426,loser
fartcoin,fartcoin,Fartcoin,0.363498,-4.65228,loser
dash,dash,Dash,45.01,-4.49062,loser
hash-2,hash,Provenance Blockchain,0.02667666,-4.40622,loser
telcoin,tel,Telcoin,0.00530588,-4.23782,loser
