id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.45,43.25192,gainer
reserve-rights-token,rsr,Reserve Rights,0.00184679,11.16215,gainer
ethena,ena,Ethena,0.104212,10.50645,gainer
aethir,ath,Aethir,0.00768601,10.50262,gainer
monad,mon,Monad,0.02559198,10.3565,gainer
adi-token,adi,ADI,4.05,10.24352,gainer
the9bit,9bit,The9bit,0.02721613,6.76558,gainer
hash-2,hash,Provenance Blockchain,0.01413815,6.16579,gainer
zano,zano,Zano,9.98,5.72456,gainer
decred,dcr,Decred,22.48,5.48489,gainer
jito-governance-token,jto,Jito,0.334101,-9.19511,loser
templar,sn3,τemplar,30.37,-8.1109,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12054,-7.98283,loser
instadapp,fluid,Fluid,1.75,-6.79441,loser
akash-network,akt,Akash Network,0.535144,-6.04986,loser
swissborg,borg,SwissBorg,0.186133,-5.68175,loser
midnight-3,night,Midnight,0.04481344,-5.46374,loser
official-trump,trump,Official Trump,3.17,-5.29652,loser
sentient,sent,Sentient,0.01964113,-5.14665,loser
convex-finance,cvx,Convex Finance,1.73,-4.83956,loser
