id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,0.614575,18.1849,gainer
dydx-chain,dydx,dYdX,0.184454,14.83882,gainer
derive,drv,Derive,0.115661,14.47474,gainer
whitebit,wbt,WhiteBIT Coin,53.96,14.17991,gainer
memecore,m,MemeCore,0.738682,12.63341,gainer
bc-token,bc,BCGame Coin,0.01073461,10.49944,gainer
stellar,xlm,Stellar,0.199138,9.34556,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.47,8.94561,gainer
btse-token,btse,BTSE Token,0.863957,8.27186,gainer
audiera,beat,Audiera,2.95,7.50101,gainer
unibase,ub,Unibase,0.086424,-24.67716,loser
ethgas-2,gwei,ETHGas,0.117884,-21.53103,loser
lab,lab,LAB,11.48,-17.38698,loser
solstice,slx,Solstice,0.443187,-12.82182,loser
cortex-2,cx,Cortex,0.088651,-9.0619,loser
plasma,xpl,Plasma,0.092074,-8.59634,loser
chiliz,chz,Chiliz,0.0174132,-8.26017,loser
bitway,btw,Bitway,0.062738,-8.06709,loser
celestia,tia,Celestia,0.363525,-7.6897,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.200582,-6.6656,loser
