id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.50376,156.35629,gainer
ravedao,rave,RaveDAO,12.02,90.61983,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.232781,29.28426,gainer
lido-dao,ldo,Lido DAO,0.360816,17.7996,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.36,16.71137,gainer
plasma,xpl,Plasma,0.144541,15.93153,gainer
monad,mon,Monad,0.03623046,13.04958,gainer
venice-token,vvv,Venice Token,9.1,12.7937,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147772,12.34309,gainer
telcoin,tel,Telcoin,0.00229072,12.29507,gainer
aria-ai,aria,Aria.AI,0.780635,-18.08017,loser
stable-2,stable,​​Stable,0.02642375,-8.65799,loser
ultima,ultima,Ultima,4719.4,-8.15116,loser
midnight-3,night,Midnight,0.03632828,-6.45122,loser
luxxcoin,lux,Luxxcoin,0.00130869,-5.70268,loser
zero-gravity,0g,0G,0.596237,-4.99732,loser
memecore,m,MemeCore,2.75,-4.04372,loser
edgex,edge,edgeX,0.862807,-3.82271,loser
river,river,River,8.42,-3.45827,loser
dash,dash,Dash,40.53,-2.42672,loser
