id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.611343,167.54748,gainer
marscat-token,mcat,Marscat Token,0.710372,155.76605,gainer
anonymous-cat,zcat,Anonymous Cat,0.140422,48.29957,gainer
derive,drv,Derive,0.230822,38.03928,gainer
cash-cat,cashcat,Cash Cat,0.207106,31.72468,gainer
stonk-3,stonk,STONK,0.220019,28.9513,gainer
dgrid-ai,dgai,DGrid AI,0.928758,20.57882,gainer
near,near,NEAR Protocol,2.81,16.86804,gainer
zcash,zec,Zcash,1373.25,15.09299,gainer
lighter,lit,Lighter,4.92,14.64451,gainer
akedo,ake,Akedo,0.02151066,-23.24394,loser
stable-2,stable,​​Stable,0.02365079,-11.87667,loser
rain,rain,Rain,0.01229989,-10.82743,loser
bitway,btw,Bitway,0.71303,-7.67262,loser
lisk,lsk,Lisk,0.492443,-6.71099,loser
hash-2,hash,Provenance Blockchain,0.00712604,-6.57011,loser
sky,sky,Sky,0.056993,-3.72508,loser
build-on,b,BUILDon,0.189517,-3.41716,loser
btse-token,btse,BTSE Token,1.052,-2.93367,loser
ultima,ultima,Ultima,1907.06,-1.78394,loser
