id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.21,5.35428,gainer
saros-finance,saros,Saros,0.37854,4.86757,gainer
memecore,m,MemeCore,0.35641,4.05092,gainer
tether-gold,xaut,Tether Gold,3348.86,1.24398,gainer
pax-gold,paxg,PAX Gold,3340.52,1.05764,gainer
xdce-crowd-sale,xdc,XDC Network,0.097994,0.32703,gainer
binance-peg-busd,busd,Binance-Peg BUSD,0.999509,0.2161,gainer
fasttoken,ftn,Fasttoken,4.59,0.15967,gainer
true-usd,tusd,TrueUSD,0.997189,0.14623,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.07903,gainer
spx6900,spx,SPX6900,1.62,-12.69979,loser
ether-fi,ethfi,Ether.fi,0.999742,-12.46107,loser
hyperliquid,hype,Hyperliquid,39.15,-12.3307,loser
wrapped-hype,whype,Wrapped HYPE,39.24,-11.91376,loser
staked-hype,sthype,Staked HYPE,39.08,-11.80727,loser
helium,hnt,Helium,2.91,-11.04059,loser
curve-dao-token,crv,Curve DAO,0.902429,-10.76717,loser
pendle,pendle,Pendle,3.96,-10.35359,loser
wemix-token,wemix,WEMIX,0.81487,-10.32986,loser
mog-coin,mog,Mog Coin,1.27e-06,-10.17048,loser
