id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.623116,88.28429,gainer
stable-2,stable,​​Stable,0.03788568,29.77222,gainer
vision-3,vsn,Vision,0.06137,15.89028,gainer
plasma,xpl,Plasma,0.108203,13.97094,gainer
edgex,edge,edgeX,0.681721,8.94746,gainer
trust-wallet-token,twt,Trust Wallet,0.379694,7.35199,gainer
midnight-3,night,Midnight,0.04808448,6.34524,gainer
lighter,lit,Lighter,0.917985,4.44932,gainer
zero-gravity,0g,0G,0.515106,4.34362,gainer
memecore,m,MemeCore,2.51,3.74686,gainer
siren-2,siren,Siren,0.197548,-30.3016,loser
hash-2,hash,Provenance Blockchain,0.01043804,-15.29078,loser
kite-2,kite,Kite,0.134998,-14.53915,loser
shuffle-2,shfl,Shuffle,0.276372,-13.35575,loser
river,river,River,12.77,-13.19265,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),87.06,-11.85328,loser
raydium,ray,Raydium,0.623241,-11.22332,loser
ethena,ena,Ethena,0.081299,-10.52834,loser
qubic-network,qubic,Qubic,9.41493e-07,-9.87725,loser
morpho,morpho,Morpho,1.51,-9.70874,loser
