id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.176483,460.03,gainer
chainopera-ai,coai,ChainOpera AI,17.26,28.20389,gainer
atomone,atone,AtomOne,3.43,21.40957,gainer
reserve-rights-token,rsr,Reserve Rights,0.00691439,10.06851,gainer
origintrail,trac,OriginTrail,0.749965,9.7823,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.483149,2.50952,gainer
memecore,m,MemeCore,2.02,1.95389,gainer
walrus-2,wal,Walrus,0.234591,1.75553,gainer
pax-gold,paxg,PAX Gold,4263.06,1.62643,gainer
havven,snx,Synthetix,1.65,-23.85183,loser
aethir,ath,Aethir,0.03528881,-16.0566,loser
zcash,zec,Zcash,230.04,-11.96869,loser
aster-2,aster,Aster,1.31,-11.58381,loser
four,form,Four,0.998967,-10.60527,loser
useless-3,useless,Useless Coin,0.367508,-10.5303,loser
pancakeswap-token,cake,PancakeSwap,3.12,-10.35842,loser
zebec-network,zbcn,Zebec Network,0.0042783,-10.27272,loser
bittensor,tao,Bittensor,406.16,-9.70148,loser
immutable-x,imx,Immutable,0.536356,-9.65392,loser
