id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.045,19.22503,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.36749,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.288082,17.0037,gainer
render-token,render,Render,2.09,14.5857,gainer
blockstack,stx,Stacks,0.350794,12.5212,gainer
dogwifcoin,wif,dogwifhat,0.396674,11.57345,gainer
bonk,bonk,Bonk,1.168e-05,9.77206,gainer
fartcoin,fartcoin,Fartcoin,0.389914,9.22407,gainer
pepe,pepe,Pepe,7e-06,9.05382,gainer
spx6900,spx,SPX6900,0.645728,7.91803,gainer
myx-finance,myx,MYX Finance,5.84,-10.63345,loser
canton-network,cc,Canton,0.144864,-8.31528,loser
hash-2,hash,Provenance Blockchain,0.02786409,-6.75319,loser
merlin-chain,merl,Merlin Chain,0.250707,-4.50834,loser
humanity,h,Humanity,0.165593,-3.40272,loser
midnight-3,night,Midnight,0.088655,-3.2883,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171258,-2.90317,loser
leo-token,leo,LEO Token,9.01,-2.68066,loser
monero,xmr,Monero,420.53,-2.65889,loser
doublezero,2z,DoubleZero,0.126857,-2.33863,loser
