id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139037,47.43331,gainer
pump-fun,pump,Pump.fun,0.00368651,19.56372,gainer
lido-dao,ldo,Lido DAO,1.58,14.97074,gainer
vision-3,vsn,Vision,0.215123,9.86063,gainer
rekt-4,rekt,Rekt,1.21e-06,7.55623,gainer
creditcoin-2,ctc,Creditcoin,0.723498,6.40446,gainer
toshi,toshi,Toshi,0.0007883,5.54333,gainer
beam-2,beam,Beam,0.00846414,5.28362,gainer
wemix-token,wemix,WEMIX,0.829236,5.14511,gainer
build-on,b,BUILDon,0.673618,5.01089,gainer
fartcoin,fartcoin,Fartcoin,0.999314,-7.33876,loser
hash-2,hash,Provenance Blockchain,0.02774202,-6.65481,loser
zebec-network,zbcn,Zebec Network,0.00487931,-6.40095,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.003462,-5.05719,loser
1inch,1inch,1inch,0.267811,-4.92567,loser
story-2,ip,Story,6.41,-4.50784,loser
venom,venom,Venom,0.164408,-4.45272,loser
coredaoorg,core,Core,0.497807,-4.21253,loser
aethir,ath,Aethir,0.03515564,-4.16749,loser
tezos,xtz,Tezos,0.843521,-4.14278,loser
