id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,0.752929,22.35243,gainer
cheems-token,cheems,Cheems Token,7.18897e-07,21.08938,gainer
grass,grass,Grass,0.382099,18.33684,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.167312,17.74121,gainer
doublezero,2z,DoubleZero,0.116964,16.27916,gainer
hyperliquid,hype,Hyperliquid,58.59,13.7071,gainer
hash-2,hash,Provenance Blockchain,0.01170426,13.1192,gainer
near,near,NEAR Protocol,1.84,10.4351,gainer
monad,mon,Monad,0.02932623,10.18318,gainer
lighter,lit,Lighter,1.31,9.56957,gainer
block-street,bsb,Block Street,1.022,-23.0805,loser
unibase,ub,Unibase,0.091073,-21.73403,loser
billions-network,bill,Billions Network,0.074028,-21.29167,loser
build-on,b,BUILDon,0.301924,-19.49007,loser
memecore,m,MemeCore,2.77,-16.94668,loser
humanity,h,Humanity,0.225305,-12.48684,loser
ethgas-2,gwei,ETHGas,0.116407,-10.57329,loser
lab,lab,LAB,4.37,-6.87695,loser
ravedao,rave,RaveDAO,0.569224,-6.3788,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032127,-3.90362,loser
