id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,239.71,25.17744,gainer
bio-protocol,bio,Bio Protocol,0.181254,21.21981,gainer
zcash,zec,Zcash,42.81,10.37795,gainer
morpho,morpho,Morpho,2.4,5.95355,gainer
gatechain-token,gt,Gate,19.04,5.65094,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.33709,gainer
aave,aave,Aave,307.28,3.04698,gainer
the-open-network,ton,Toncoin,3.35,2.69414,gainer
pendle,pendle,Pendle,5.53,2.60078,gainer
trust-wallet-token,twt,Trust Wallet,0.781082,2.43467,gainer
keeta,kta,Keeta,1.084,-10.23226,loser
conflux-token,cfx,Conflux,0.17723,-6.4984,loser
aioz-network,aioz,AIOZ Network,0.363162,-6.064,loser
walrus-2,wal,Walrus,0.410031,-5.61144,loser
deep,deep,DeepBook,0.148758,-5.51018,loser
newton-project,ab,AB,0.00906843,-5.47895,loser
starknet,strk,Starknet,0.130362,-5.33893,loser
rekt-4,rekt,Rekt,8.74598e-07,-5.29692,loser
zebec-network,zbcn,Zebec Network,0.00450068,-4.88232,loser
pump-fun,pump,Pump.fun,0.00285268,-4.26967,loser
