id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.74,28.3781,gainer
midnight-3,night,Midnight,0.099442,12.24846,gainer
stable-2,stable,​​Stable,0.01388684,10.18323,gainer
monad,mon,Monad,0.02239844,6.32912,gainer
decred,dcr,Decred,19.53,4.71436,gainer
olympus,ohm,Olympus,21.98,4.36767,gainer
canton-network,cc,Canton,0.13034,4.16138,gainer
story-2,ip,Story,1.58,3.77778,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260415,3.19198,gainer
hash-2,hash,Provenance Blockchain,0.02995819,2.74049,gainer
merlin-chain,merl,Merlin Chain,0.304337,-11.45997,loser
kinesis-gold,kau,Kinesis Gold,139.1,-11.01205,loser
kinesis-silver,kag,Kinesis Silver,71.87,-9.93656,loser
dogwifcoin,wif,dogwifhat,0.291407,-5.91371,loser
memecore,m,MemeCore,1.45,-5.01341,loser
arweave,ar,Arweave,3.5,-4.92947,loser
bitcoin-cash,bch,Bitcoin Cash,593.28,-4.77893,loser
fartcoin,fartcoin,Fartcoin,0.292098,-4.69522,loser
pax-gold,paxg,PAX Gold,4352.46,-4.43861,loser
tether-gold,xaut,Tether Gold,4332.04,-4.41041,loser
