id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.496676,32.16998,gainer
bitway,btw,Bitway,0.063149,28.32971,gainer
audiera,beat,Audiera,1.88,21.60473,gainer
the9bit,9bit,The9bit,0.04199655,15.54582,gainer
dexe,dexe,DeXe,16.73,12.64191,gainer
backpack,bp,Backpack,0.590232,11.14687,gainer
jito-governance-token,jto,Jito,0.753988,6.9438,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.219792,6.10577,gainer
beldex,bdx,Beldex,0.083292,2.81746,gainer
bc-token,bc,BCGame Coin,0.01131172,2.56483,gainer
humanity,h,Humanity,0.201107,-20.77865,loser
railgun,rail,Railgun,2.4,-14.53144,loser
plasma,xpl,Plasma,0.093861,-14.48164,loser
nexus-4,nex,Nexus,2.77e-06,-13.63085,loser
spx6900,spx,SPX6900,0.364206,-11.57637,loser
chiliz,chz,Chiliz,0.02103314,-10.79922,loser
ethgas-2,gwei,ETHGas,0.104703,-9.34858,loser
pendle,pendle,Pendle,1.35,-9.26758,loser
avalanche-2,avax,Avalanche,6.05,-9.16815,loser
pieverse,pieverse,Pieverse,0.661241,-9.07468,loser
