id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,3.02,42.05676,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.149156,28.36399,gainer
aria-ai,aria,Aria.AI,0.819478,19.19633,gainer
ultima,ultima,Ultima,4806.51,18.34291,gainer
bc-token,bc,BCGame Coin,0.01157576,14.81111,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.122533,10.39626,gainer
just,jst,JUST,0.076065,9.00882,gainer
kinesis-gold,kau,Kinesis Gold,147.18,6.82576,gainer
the-open-network,ton,Toncoin,1.46,4.34927,gainer
kite-2,kite,Kite,0.132795,4.17554,gainer
falcon-finance-ff,ff,Falcon Finance,0.081306,-12.02414,loser
lighter,lit,Lighter,1.05,-11.15853,loser
edgex,edge,edgeX,0.895016,-9.59439,loser
skyai,skyai,SkyAI,0.124399,-9.23877,loser
aerodrome-finance,aero,Aerodrome Finance,0.357788,-8.91009,loser
ether-fi,ethfi,Ether.fi,0.406524,-8.08437,loser
plasma,xpl,Plasma,0.124312,-8.08033,loser
dash,dash,Dash,42.45,-8.0545,loser
spx6900,spx,SPX6900,0.300679,-7.3043,loser
monad,mon,Monad,0.0326598,-7.23741,loser
