id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.34,13.35936,gainer
chiliz,chz,Chiliz,0.03289799,11.77272,gainer
zcash,zec,Zcash,431.37,7.6893,gainer
bitcoin-cash,bch,Bitcoin Cash,587.7,6.14609,gainer
syrup,syrup,Maple Finance,0.295784,3.44162,gainer
doublezero,2z,DoubleZero,0.109235,3.19526,gainer
beldex,bdx,Beldex,0.0942,2.30068,gainer
midnight-3,night,Midnight,0.066274,2.06583,gainer
morpho,morpho,Morpho,1.21,2.04956,gainer
merlin-chain,merl,Merlin Chain,0.380776,1.96928,gainer
audiera,beat,Audiera,1.95,-30.62881,loser
pippin,pippin,pippin,0.353605,-17.25373,loser
myx-finance,myx,MYX Finance,2.84,-10.38821,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.49,-9.34658,loser
theta-token,theta,Theta Network,0.285615,-6.44974,loser
mantle,mnt,Mantle,1.15,-6.19701,loser
pendle,pendle,Pendle,1.8,-6.18533,loser
kaia,kaia,Kaia,0.059585,-6.05889,loser
dogwifcoin,wif,dogwifhat,0.346275,-5.51784,loser
