id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03291748,11.82378,gainer
saros-finance,saros,Saros,0.402023,11.04992,gainer
swissborg,borg,SwissBorg,0.350943,9.30301,gainer
flare-networks,flr,Flare,0.02467163,8.12345,gainer
aethir,ath,Aethir,0.06043,7.36599,gainer
monero,xmr,Monero,301.07,5.49584,gainer
myx-finance,myx,MYX Finance,11.0,3.53223,gainer
ethena,ena,Ethena,0.769626,3.36981,gainer
helium,hnt,Helium,2.79,3.18043,gainer
plume,plume,Plume,0.134091,2.91831,gainer
rekt-4,rekt,Rekt,8.96243e-07,-7.4823,loser
mog-coin,mog,Mog Coin,9.6727e-07,-5.27695,loser
zcash,zec,Zcash,51.14,-4.63715,loser
snek,snek,Snek,0.00452529,-4.33581,loser
telcoin,tel,Telcoin,0.00503393,-3.87742,loser
chain-2,xcn,Onyxcoin,0.01166924,-3.7391,loser
deep,deep,DeepBook,0.139012,-3.7004,loser
based-brett,brett,Brett,0.052328,-3.4947,loser
pi-network,pi,Pi Network,0.354116,-3.39844,loser
fartcoin,fartcoin,Fartcoin,0.887163,-3.28493,loser
