id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.767761,65.76463,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0004051,38.82301,gainer
ravedao,rave,RaveDAO,0.817476,30.16968,gainer
dash,dash,Dash,48.12,23.5976,gainer
terra-luna,lunc,Terra Luna Classic,0.00010204,22.82642,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),120.66,18.95772,gainer
pendle,pendle,Pendle,1.87,17.33531,gainer
the-open-network,ton,Toncoin,1.51,11.94744,gainer
ondo-finance,ondo,Ondo,0.318299,10.01806,gainer
unibase,ub,Unibase,0.127368,8.27483,gainer
build-on,b,BUILDon,0.363559,-16.08644,loser
genius-3,genius,Genius,0.528324,-15.39075,loser
tagger,tag,TAGGER,0.00135454,-9.82824,loser
memecore,m,MemeCore,2.71,-9.16562,loser
bio-protocol,bio,Bio Protocol,0.057959,-8.04742,loser
arweave,ar,Arweave,2.09,-5.71495,loser
manadia,umxm,Manadia,1.66,-5.09474,loser
sosovalue,soso,SoSoValue,0.409798,-4.91959,loser
hash-2,hash,Provenance Blockchain,0.01050087,-4.76298,loser
helium,hnt,Helium,0.911985,-4.62119,loser
