id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.725885,61.32112,gainer
lab,lab,LAB,22.34,44.96351,gainer
lighter,lit,Lighter,1.55,21.29301,gainer
pieverse,pieverse,Pieverse,1.051,21.25389,gainer
genius-3,genius,Genius,0.508956,14.0411,gainer
ondo-finance,ondo,Ondo,0.396767,13.44487,gainer
zcash,zec,Zcash,606.72,11.13728,gainer
ethena,ena,Ethena,0.092882,6.40494,gainer
quant-network,qnt,Quant,75.46,6.34997,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.625505,5.0284,gainer
unibase,ub,Unibase,0.127083,-32.46464,loser
skyai,skyai,SkyAI,0.156133,-20.29417,loser
siren-2,siren,Siren,0.537974,-12.6987,loser
falcon-finance-ff,ff,Falcon Finance,0.097188,-11.93025,loser
hash-2,hash,Provenance Blockchain,0.01001335,-10.81162,loser
stellar,xlm,Stellar,0.219797,-10.23617,loser
aptos,apt,Aptos,0.840265,-9.36923,loser
terra-luna,lunc,Terra Luna Classic,7.265e-05,-9.25481,loser
the-sandbox,sand,The Sandbox,0.062256,-8.94289,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246754,-8.44562,loser
