id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.75,77.23832,gainer
dash,dash,Dash,115.44,27.52896,gainer
zero-gravity,0g,0G,1.34,24.55813,gainer
zencash,zen,Horizen,20.22,20.68813,gainer
zcash,zec,Zcash,437.67,9.12094,gainer
basic-attention-token,bat,Basic Attention,0.206171,7.1204,gainer
plasma,xpl,Plasma,0.271789,5.79869,gainer
internet-computer,icp,Internet Computer,4.27,5.02548,gainer
clbtc,clbtc,clBTC,108327.0,2.15146,gainer
ark-3,ark,ARK,38.68,1.32107,gainer
aster-2,aster,Aster,0.923861,-16.76332,loser
hash-2,hash,Provenance Blockchain,0.02498335,-15.76378,loser
aptos,apt,Aptos,2.76,-15.05022,loser
bitget-token,bgb,Bitget Token,3.74,-14.84495,loser
dogwifcoin,wif,dogwifhat,0.444717,-14.33251,loser
cosmos,atom,Cosmos Hub,2.52,-14.10919,loser
swissborg,borg,SwissBorg,0.35118,-13.11577,loser
aethir,ath,Aethir,0.02410266,-12.81262,loser
world-liberty-financial,wlfi,World Liberty Financial,0.115412,-12.03921,loser
celestia,tia,Celestia,0.818968,-11.53195,loser
