id,symbol,name,current_price,price_change_percentage_24h,type
c8ntinuum,ctm,c8ntinuum,0.13467,68.53946,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.278631,64.43115,gainer
dash,dash,Dash,58.23,42.48843,gainer
story-2,ip,Story,3.93,32.92875,gainer
decred,dcr,Decred,19.06,16.87871,gainer
pepe,pepe,Pepe,6.7e-06,16.78563,gainer
optimism,op,Optimism,0.361125,15.76845,gainer
fartcoin,fartcoin,Fartcoin,0.420014,14.50403,gainer
pump-fun,pump,Pump.fun,0.00278549,14.25493,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01347029,14.22976,gainer
memecore,m,MemeCore,1.59,-5.76258,loser
humanity,h,Humanity,0.16587,-4.01089,loser
pippin,pippin,pippin,0.332842,-3.04118,loser
golem,glm,Golem,0.323397,-2.49997,loser
lighter,lit,Lighter,2.11,-1.74413,loser
bitcoin-cash,bch,Bitcoin Cash,614.45,-1.56822,loser
usdb,usdb,USDB,0.996492,-0.88265,loser
just,jst,JUST,0.04004652,-0.80543,loser
undeads-games,uds,Undeads Games,2.4,-0.76772,loser
merlin-chain,merl,Merlin Chain,0.254297,-0.50911,loser
