id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00100918,50.0237,gainer
cash-cat,cashcat,Cash Cat,0.152008,43.93353,gainer
velvet,velvet,Velvet,0.497518,26.63596,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121638,19.17106,gainer
dexe,dexe,DeXe,33.63,16.22432,gainer
sentient,sent,Sentient,0.01566472,13.77051,gainer
morpho,morpho,Morpho,2.29,11.90631,gainer
edgex,edge,edgeX,0.469329,9.86781,gainer
arbitrum,arb,Arbitrum,0.092005,9.39537,gainer
build-on,b,BUILDon,0.161948,7.81017,gainer
nexus-4,nex,Nexus,2.4e-06,-18.57844,loser
lab,lab,LAB,1.059,-11.22134,loser
ethgas-2,gwei,ETHGas,0.078707,-9.12321,loser
grass,grass,Grass,0.371113,-4.73639,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.681524,-3.99204,loser
dydx-chain,dydx,dYdX,0.133867,-3.44699,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.244987,-3.03263,loser
aerodrome-finance,aero,Aerodrome Finance,0.520789,-2.93122,loser
layerzero,zro,LayerZero,0.898648,-2.92409,loser
