id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.92e-06,58.5702,gainer
the-black-bull,ansem,The Black Bull,0.285143,57.47801,gainer
magma-finance,magma,Magma Finance,0.75352,41.4677,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.120346,19.35994,gainer
decentraland,mana,Decentraland,0.072042,13.48661,gainer
cardano,ada,Cardano,0.181876,13.4034,gainer
tezos,xtz,Tezos,0.239538,11.83872,gainer
grass,grass,Grass,0.556059,11.67226,gainer
ether-fi,ethfi,Ether.fi,0.367978,11.05744,gainer
spx6900,spx,SPX6900,0.409221,10.77091,gainer
lab,lab,LAB,6.01,-45.63572,loser
tac,tac,TAC,0.03000686,-15.47843,loser
velvet,velvet,Velvet,0.439844,-14.70414,loser
bitway,btw,Bitway,0.058137,-9.86603,loser
audiera,beat,Audiera,2.81,-8.50235,loser
build-on,b,BUILDon,0.23974,-6.36568,loser
cortex-2,cx,Cortex,0.085091,-5.40816,loser
humanity,h,Humanity,0.066329,-5.04365,loser
morpho,morpho,Morpho,1.96,-4.15648,loser
trust-wallet-token,twt,Trust Wallet,0.34854,-3.2372,loser
