id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,22.37578,gainer
pump-fun,pump,Pump.fun,0.00440098,9.39365,gainer
mantle,mnt,Mantle,1.19,6.74806,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283773,3.87452,gainer
walrus-2,wal,Walrus,0.431165,3.86257,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
superfarm,super,SuperVerse,0.574995,2.3613,gainer
four,form,Four,3.75,2.34082,gainer
morpho,morpho,Morpho,2.0,1.66476,gainer
zcash,zec,Zcash,41.16,1.1923,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184173,-13.4594,loser
build-on,b,BUILDon,0.617609,-9.4388,loser
ethena,ena,Ethena,0.652837,-8.26019,loser
keeta,kta,Keeta,0.804763,-6.47422,loser
helium,hnt,Helium,2.3,-5.89396,loser
loaded-lions,lion,Loaded Lions,0.0200565,-5.78983,loser
vaulta,a,Vaulta,0.456437,-5.47719,loser
eos,eos,EOS,0.457019,-5.33127,loser
aave,aave,Aave,307.42,-5.18669,loser
chainlink,link,Chainlink,22.36,-5.03017,loser
