id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,17.08041,gainer
templar,sn3,τemplar,30.0,16.03283,gainer
layerzero,zro,LayerZero,2.23,9.39807,gainer
aptos,apt,Aptos,1.038,8.12799,gainer
bittensor,tao,Bittensor,311.24,7.56146,gainer
adi-token,adi,ADI,3.51,6.9298,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.104692,6.33872,gainer
chutes,sn64,Chutes,27.24,6.21779,gainer
pleasing-usd,pusd,Pleasing USD,0.994685,5.64827,gainer
basic-attention-token,bat,Basic Attention,0.101963,5.2727,gainer
siren-2,siren,Siren,1.016,-55.64515,loser
cow-protocol,cow,CoW Protocol,0.20167,-9.61569,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130665,-7.44426,loser
venice-token,vvv,Venice Token,5.71,-7.28163,loser
aerodrome-finance,aero,Aerodrome Finance,0.32673,-6.7549,loser
aethir,ath,Aethir,0.00694047,-6.70846,loser
swissborg,borg,SwissBorg,0.19187,-6.24503,loser
helium,hnt,Helium,1.26,-5.2677,loser
fartcoin,fartcoin,Fartcoin,0.178879,-5.25043,loser
akash-network,akt,Akash Network,0.5435,-5.14683,loser
