id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.179563,64.30901,gainer
axie-infinity,axs,Axie Infinity,1.63,47.96709,gainer
safe,safe,Safe,0.18301,26.56089,gainer
gala,gala,GALA,0.00368355,14.0826,gainer
olympus,ohm,Olympus,19.99,14.05184,gainer
the-sandbox,sand,The Sandbox,0.086184,12.46236,gainer
algorand,algo,Algorand,0.116593,10.52272,gainer
decentraland,mana,Decentraland,0.101171,10.40994,gainer
dydx-chain,dydx,dYdX,0.173847,9.91651,gainer
optimism,op,Optimism,0.131716,8.85769,gainer
chip-2,chip,USD.AI,0.078155,-18.31578,loser
grass,grass,Grass,0.366807,-13.90696,loser
centrifuge-2,cfg,Centrifuge,0.221569,-10.3955,loser
ravedao,rave,RaveDAO,0.917877,-8.53034,loser
memecore,m,MemeCore,4.31,-7.44841,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00028992,-7.36791,loser
pieverse,pieverse,Pieverse,0.766478,-7.28769,loser
sentient,sent,Sentient,0.01878329,-6.39734,loser
kite-2,kite,Kite,0.148899,-4.33209,loser
stable-2,stable,​​Stable,0.0316049,-4.27802,loser
