id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.520554,31.96254,gainer
audiera,beat,Audiera,1.4,30.14592,gainer
railgun,rail,Railgun,2.58,20.58837,gainer
ethena,ena,Ethena,0.109119,18.42533,gainer
bnb48-club-token,koge,KOGE,56.41,17.7181,gainer
arweave,ar,Arweave,2.53,14.43212,gainer
tagger,tag,TAGGER,0.0013591,9.59996,gainer
ethgas-2,gwei,ETHGas,0.108009,9.38644,gainer
kaspa,kas,Kaspa,0.03182663,9.10195,gainer
jito-governance-token,jto,Jito,0.624828,8.02408,gainer
lab,lab,LAB,16.51,-35.74,loser
unibase,ub,Unibase,0.104881,-22.8949,loser
just,jst,JUST,0.074999,-20.21733,loser
bitcoin-cash,bch,Bitcoin Cash,242.08,-14.23605,loser
edgex,edge,edgeX,0.632696,-14.14268,loser
home,home,HOME,0.04169351,-13.11842,loser
nexus-4,nex,Nexus,3.02e-06,-11.85174,loser
humanity,h,Humanity,0.59658,-11.17407,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.96,-10.96223,loser
apyusd,apyusd,apyUSD,1.18,-10.59102,loser
