id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.23,13.21774,gainer
deep,deep,DeepBook,0.173305,6.61395,gainer
kava,kava,Kava,0.378887,5.36548,gainer
flare-networks,flr,Flare,0.02404383,5.04193,gainer
cardano,ada,Cardano,0.963512,4.35621,gainer
qubic-network,qubic,Qubic,3.26e-06,3.43549,gainer
venom,venom,Venom,0.161401,3.16818,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.232843,2.89376,gainer
dogecoin,doge,Dogecoin,0.232844,2.81335,gainer
leo-token,leo,LEO Token,9.66,2.72844,gainer
arbitrum,arb,Arbitrum,0.48037,-8.13588,loser
spx6900,spx,SPX6900,1.49,-7.64067,loser
pump-fun,pump,Pump.fun,0.00348962,-7.41358,loser
telcoin,tel,Telcoin,0.0057077,-7.04299,loser
mog-coin,mog,Mog Coin,1.17e-06,-6.98892,loser
instadapp,fluid,Fluid,6.99,-6.67817,loser
curve-dao-token,crv,Curve DAO,0.87217,-5.77932,loser
dogwifcoin,wif,dogwifhat,0.882404,-5.57136,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,-5.5412,loser
fartcoin,fartcoin,Fartcoin,0.956268,-5.39365,loser
