id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,3.13,49.40446,gainer
aria-ai,aria,Aria.AI,0.916801,31.31477,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.149589,19.10143,gainer
ultima,ultima,Ultima,4820.31,18.53009,gainer
bc-token,bc,BCGame Coin,0.01150847,13.59453,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121317,9.17196,gainer
just,jst,JUST,0.076173,8.95596,gainer
zero-gravity,0g,0G,0.567696,4.99105,gainer
the-open-network,ton,Toncoin,1.45,4.22036,gainer
kite-2,kite,Kite,0.132446,3.33857,gainer
falcon-finance-ff,ff,Falcon Finance,0.080461,-13.30186,loser
lighter,lit,Lighter,1.047,-10.86162,loser
aerodrome-finance,aero,Aerodrome Finance,0.355372,-10.30463,loser
kinesis-gold,kau,Kinesis Gold,144.97,-9.81808,loser
monad,mon,Monad,0.03286705,-9.00651,loser
kinesis-silver,kag,Kinesis Silver,70.08,-8.35535,loser
plasma,xpl,Plasma,0.124532,-8.28118,loser
ether-fi,ethfi,Ether.fi,0.40785,-7.81566,loser
gekko,gekko,GEKKO,6.29396e-07,-7.64345,loser
dash,dash,Dash,42.35,-7.25419,loser
