id,symbol,name,current_price,price_change_percentage_24h,type
royal-dollar,rusd,Royal Dollar,0.9987,233.03321,gainer
audiera,beat,Audiera,2.42,41.12327,gainer
bitway,btw,Bitway,0.106136,21.00075,gainer
dydx-chain,dydx,dYdX,0.143682,8.22994,gainer
grass,grass,Grass,0.438404,6.73139,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110036,5.57717,gainer
backpack,bp,Backpack,0.615366,5.22605,gainer
zano,zano,Zano,9.6,4.8066,gainer
jito-governance-token,jto,Jito,0.673638,4.66241,gainer
fartcoin,fartcoin,Fartcoin,0.129045,3.77159,gainer
unibase,ub,Unibase,0.066575,-27.69085,loser
humanity,h,Humanity,0.100148,-20.6222,loser
worldcoin-wld,wld,Worldcoin,0.530229,-10.64681,loser
hash-2,hash,Provenance Blockchain,0.00944904,-9.4781,loser
re,re,RE,0.726904,-9.45859,loser
the-open-network,gram,Gram (prev. Toncoin),1.56,-8.85679,loser
build-on,b,BUILDon,0.220667,-7.38238,loser
venice-token,vvv,Venice Token,13.55,-6.81509,loser
syrup,syrup,Maple Finance,0.13013,-5.99252,loser
velvet,velvet,Velvet,0.448485,-5.93768,loser
