id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.47,21.19686,gainer
bittensor,tao,Bittensor,314.66,10.73339,gainer
basic-attention-token,bat,Basic Attention,0.106674,10.31328,gainer
chutes,sn64,Chutes,27.77,9.76385,gainer
layerzero,zro,LayerZero,2.19,7.13562,gainer
aptos,apt,Aptos,1.047,6.87052,gainer
kite-2,kite,Kite,0.24511,6.86322,gainer
adi-token,adi,ADI,3.51,6.50494,gainer
build-on,b,BUILDon,0.21732,6.0193,gainer
monad,mon,Monad,0.02245655,5.12471,gainer
siren-2,siren,Siren,1.018,-55.82854,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01380659,-9.88689,loser
aerodrome-finance,aero,Aerodrome Finance,0.317635,-8.44993,loser
a7a5,a7a5,A7A5,0.01122307,-7.54807,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129457,-7.39829,loser
gekko,gekko,GEKKO,6.18192e-07,-6.85014,loser
aethir,ath,Aethir,0.00681669,-6.36252,loser
decred,dcr,Decred,21.41,-5.39257,loser
venice-token,vvv,Venice Token,5.77,-5.2768,loser
jito-governance-token,jto,Jito,0.322306,-5.11125,loser
