id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.184612,20.91427,gainer
plasma,xpl,Plasma,1.01,14.3542,gainer
unit-plasma,uxpl,Unit Plasma,1.012,14.29785,gainer
wormhole,w,Wormhole,0.128898,11.41689,gainer
trust-wallet-token,twt,Trust Wallet,1.6,10.44952,gainer
bittensor,tao,Bittensor,348.67,9.08228,gainer
sonic-3,s,Sonic,0.299767,8.49283,gainer
fartcoin,fartcoin,Fartcoin,0.720031,7.54352,gainer
pancakeswap-token,cake,PancakeSwap,3.94,7.33769,gainer
beam-2,beam,Beam,0.00931427,7.15352,gainer
hash-2,hash,Provenance Blockchain,0.03243675,-13.30618,loser
zcash,zec,Zcash,145.41,-8.8848,loser
four,form,Four,1.21,-8.70491,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.75,-6.76711,loser
zero-gravity,0g,0G,2.93,-6.5639,loser
hyperliquid,hype,Hyperliquid,45.91,-5.61795,loser
wrapped-hype,whype,Wrapped HYPE,45.92,-5.58366,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.16,-5.37001,loser
dash,dash,Dash,32.81,-4.5791,loser
spx6900,spx,SPX6900,1.5,-4.4142,loser
