id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.506719,25.01586,gainer
pyth-network,pyth,Pyth Network,0.209887,11.54863,gainer
build-on,b,BUILDon,0.671431,10.87882,gainer
pump-fun,pump,Pump.fun,0.00342294,8.6617,gainer
keeta,kta,Keeta,0.866316,4.29691,gainer
kucoin-shares,kcs,KuCoin,13.8,1.9135,gainer
syrup,syrup,Maple Finance,0.453541,1.83953,gainer
okb,okb,OKB,166.26,1.76668,gainer
saros-finance,saros,Saros,0.348047,1.65799,gainer
pi-network,pi,Pi Network,0.355846,1.54345,gainer
crypto-com-chain,cro,Cronos,0.27328,-15.18315,loser
loaded-lions,lion,Loaded Lions,0.02139597,-12.14879,loser
spx6900,spx,SPX6900,1.093,-11.88211,loser
fartcoin,fartcoin,Fartcoin,0.747249,-11.10309,loser
mog-coin,mog,Mog Coin,8.59089e-07,-9.33651,loser
mantle,mnt,Mantle,1.14,-8.47192,loser
tezos,xtz,Tezos,0.726599,-7.85675,loser
bio-protocol,bio,Bio Protocol,0.165285,-7.67099,loser
pendle,pendle,Pendle,4.7,-7.63999,loser
aioz-network,aioz,AIOZ Network,0.319876,-7.44653,loser
