id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.16,24.02855,gainer
hash-2,hash,Provenance Blockchain,0.01418644,7.25809,gainer
zano,zano,Zano,9.92,6.27549,gainer
just,jst,JUST,0.058378,4.56571,gainer
adi-token,adi,ADI,4.09,4.34541,gainer
dexe,dexe,DeXe,7.43,4.33179,gainer
midnight-3,night,Midnight,0.04484079,2.60321,gainer
the9bit,9bit,The9bit,0.02720633,2.4941,gainer
gmt-token,gomining,GoMining Token,0.31323,2.09323,gainer
ethena,ena,Ethena,0.098567,1.3794,gainer
templar,sn3,τemplar,28.87,-17.82956,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115662,-13.81544,loser
akash-network,akt,Akash Network,0.514873,-12.68908,loser
river,river,River,19.22,-12.55141,loser
layerzero,zro,LayerZero,2.04,-10.01995,loser
kite-2,kite,Kite,0.216319,-9.71823,loser
seeker,skr,Seeker,0.01845259,-9.57979,loser
convex-finance,cvx,Convex Finance,1.67,-9.5492,loser
build-on,b,BUILDon,0.207316,-8.84713,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.238174,-8.67749,loser
