id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,25.08863,gainer
pump-fun,pump,Pump.fun,0.00437678,8.3398,gainer
mantle,mnt,Mantle,1.18,6.0143,gainer
walrus-2,wal,Walrus,0.431025,3.71984,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283819,3.35017,gainer
superfarm,super,SuperVerse,0.575608,2.38671,gainer
four,form,Four,3.75,2.18674,gainer
morpho,morpho,Morpho,1.99,1.41699,gainer
tether-gold,xaut,Tether Gold,3559.89,1.06442,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.18331,-13.78933,loser
build-on,b,BUILDon,0.617526,-9.50193,loser
ethena,ena,Ethena,0.652433,-8.46987,loser
keeta,kta,Keeta,0.806717,-7.07727,loser
loaded-lions,lion,Loaded Lions,0.02007208,-6.02361,loser
helium,hnt,Helium,2.3,-6.00052,loser
vaulta,a,Vaulta,0.456432,-5.54135,loser
aave,aave,Aave,307.18,-5.27335,loser
eos,eos,EOS,0.457339,-5.26486,loser
chainlink,link,Chainlink,22.34,-5.13123,loser
