id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.294722,15.11612,gainer
hash-2,hash,Provenance Blockchain,0.01468732,9.49765,gainer
mantra-dao,om,MANTRA [Old],0.0368308,9.00884,gainer
dexe,dexe,DeXe,3.82,6.96459,gainer
stable-2,stable,​​Stable,0.03013965,5.30199,gainer
convex-finance,cvx,Convex Finance,2.25,4.9093,gainer
layerzero,zro,LayerZero,2.01,3.77224,gainer
morpho,morpho,Morpho,1.85,3.44529,gainer
sky,sky,Sky,0.073006,3.34985,gainer
falcon-finance-ff,ff,Falcon Finance,0.076685,2.83499,gainer
pi-network,pi,Pi Network,0.203734,-13.27497,loser
lombard-protocol,bard,Lombard,1.073,-9.15911,loser
river,river,River,15.47,-9.07974,loser
jupiter-exchange-solana,jup,Jupiter,0.163745,-7.44423,loser
cow-protocol,cow,CoW Protocol,0.220468,-7.19899,loser
lighter,lit,Lighter,1.073,-7.01444,loser
zero-gravity,0g,0G,0.563179,-6.92882,loser
zcash,zec,Zcash,196.58,-6.36074,loser
compound-governance-token,comp,Compound,16.58,-5.83301,loser
virtual-protocol,virtual,Virtuals Protocol,0.645903,-5.33206,loser
