id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.32,80.46954,gainer
story-2,ip,Story,11.14,31.27324,gainer
worldcoin-wld,wld,Worldcoin,1.8,22.76051,gainer
mantle,mnt,Mantle,1.26,7.23127,gainer
memecore,m,MemeCore,2.01,5.99233,gainer
ethena,ena,Ethena,0.820671,5.88943,gainer
coredaoorg,core,Core,0.464648,5.68043,gainer
celestia,tia,Celestia,1.81,5.52329,gainer
axelar,axl,Axelar,0.324021,5.14956,gainer
rekt-4,rekt,Rekt,8.19673e-07,4.51838,gainer
four,form,Four,3.1,-19.12648,loser
build-on,b,BUILDon,0.5934,-5.09986,loser
hash-2,hash,Provenance Blockchain,0.02477637,-4.85089,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198212,-4.80383,loser
syrup,syrup,Maple Finance,0.459261,-4.55774,loser
telcoin,tel,Telcoin,0.0048943,-4.13725,loser
superfarm,super,SuperVerse,0.578431,-3.6285,loser
wemix-token,wemix,WEMIX,0.754411,-3.40737,loser
walrus-2,wal,Walrus,0.419602,-3.27008,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.19762,loser
