id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.449674,27.60692,gainer
rekt-4,rekt,Rekt,1.13e-06,13.19302,gainer
conflux-token,cfx,Conflux,0.213293,12.23303,gainer
spx6900,spx,SPX6900,1.66,9.07102,gainer
based-brett,brett,Brett,0.052311,7.9402,gainer
telcoin,tel,Telcoin,0.00516526,7.69976,gainer
story-2,ip,Story,6.2,7.56047,gainer
ether-fi,ethfi,Ether.fi,0.999593,6.6012,gainer
amp-token,amp,Amp,0.00361241,5.83314,gainer
pump-fun,pump,Pump.fun,0.00288207,5.64481,gainer
kaia,kaia,Kaia,0.137751,-2.8162,loser
beldex,bdx,Beldex,0.074554,-2.70169,loser
zebec-network,zbcn,Zebec Network,0.00489556,-2.61799,loser
staked-frax-ether,sfrxeth,Staked Frax Ether,3922.08,-2.34804,loser
ripple,xrp,XRP,2.87,-2.05114,loser
xdce-crowd-sale,xdc,XDC Network,0.092217,-1.9278,loser
sun-token,sun,Sun Token,0.02120319,-1.6521,loser
binance-staked-sol,bnsol,Binance Staked SOL,172.15,-1.56533,loser
jupiter-staked-sol,jupsol,Jupiter Staked SOL,182.15,-1.55397,loser
jito-staked-sol,jitosol,Jito Staked SOL,197.14,-1.53966,loser
