id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.29,69.26089,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.131097,37.02481,gainer
ethgas-2,gwei,ETHGas,0.13719,19.21454,gainer
lighter,lit,Lighter,2.16,15.14675,gainer
ultima,ultima,Ultima,2038.93,13.70847,gainer
pendle,pendle,Pendle,1.47,12.19399,gainer
build-on,b,BUILDon,0.236108,11.78623,gainer
cortex-2,cx,Cortex,0.099405,10.55732,gainer
unibase,ub,Unibase,0.089223,10.18324,gainer
synapse-2,syn,Synapse,0.5395,9.87284,gainer
velvet,velvet,Velvet,0.572057,-63.13443,loser
tac,tac,TAC,0.037294,-37.76085,loser
dydx-chain,dydx,dYdX,0.132947,-29.16695,loser
lab,lab,LAB,9.27,-12.49225,loser
coco-2,coco,coco,0.192819,-11.2737,loser
stable-2,stable,​​Stable,0.03487527,-8.04103,loser
worldcoin-wld,wld,Worldcoin,0.370025,-5.32987,loser
canton-network,cc,Canton,0.139323,-5.2568,loser
pieverse,pieverse,Pieverse,0.661961,-4.92705,loser
kite-2,kite,Kite,0.104917,-4.13924,loser
