id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.461675,29.82646,gainer
audiera,beat,Audiera,2.97,7.70714,gainer
xdce-crowd-sale,xdc,XDC Network,0.04985114,5.80883,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,4.8852,gainer
undeads-games,uds,Undeads Games,2.65,2.48641,gainer
just,jst,JUST,0.03960267,2.35867,gainer
hash-2,hash,Provenance Blockchain,0.03076275,2.10878,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.090702,1.61946,gainer
monero,xmr,Monero,412.07,1.49929,gainer
merlin-chain,merl,Merlin Chain,0.396217,-13.16128,loser
telcoin,tel,Telcoin,0.00399238,-12.74505,loser
aster-2,aster,Aster,0.813586,-12.5111,loser
midnight-3,night,Midnight,0.060517,-12.3782,loser
basic-attention-token,bat,Basic Attention,0.221157,-11.25118,loser
celestia,tia,Celestia,0.492136,-10.73198,loser
starknet,strk,Starknet,0.093591,-10.53058,loser
sonic-3,s,Sonic,0.080171,-10.39825,loser
helium,hnt,Helium,1.64,-10.24175,loser
pump-fun,pump,Pump.fun,0.00241054,-10.23754,loser
