id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.085405,58.4578,gainer
dash,dash,Dash,44.43,42.13797,gainer
zcash,zec,Zcash,229.03,27.4337,gainer
chainopera-ai,coai,ChainOpera AI,6.61,27.0486,gainer
havven,snx,Synthetix,1.33,23.11269,gainer
hash-2,hash,Provenance Blockchain,0.04059022,20.19761,gainer
cheems-token,cheems,Cheems Token,1.89e-06,12.125,gainer
vision-3,vsn,Vision,0.12176,11.41836,gainer
litecoin,ltc,Litecoin,128.47,9.51729,gainer
bittensor,tao,Bittensor,357.04,9.42014,gainer
doublezero,2z,DoubleZero,0.328445,-18.24257,loser
mantle,mnt,Mantle,2.19,-18.21238,loser
walrus-2,wal,Walrus,0.33022,-14.85946,loser
aster-2,aster,Aster,1.59,-13.40407,loser
four,form,Four,1.2,-11.35795,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.887612,-10.85343,loser
toshi,toshi,Toshi,0.00091262,-10.11563,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.482378,-10.04457,loser
plasma,xpl,Plasma,0.713888,-9.70186,loser
pancakeswap-token,cake,PancakeSwap,3.68,-7.92619,loser
