id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03203464,10.32696,gainer
aethir,ath,Aethir,0.03554045,9.91149,gainer
dexe,dexe,DeXe,8.32,9.45735,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.233069,9.13889,gainer
matic-network,matic,Polygon,0.232809,9.09835,gainer
dydx-chain,dydx,dYdX,0.603627,8.91224,gainer
instadapp,fluid,Fluid,5.96,7.15444,gainer
beam-2,beam,Beam,0.0072108,6.7433,gainer
deep,deep,DeepBook,0.143172,6.71097,gainer
conflux-token,cfx,Conflux,0.217862,6.5365,gainer
pump-fun,pump,Pump.fun,0.00328065,-4.25892,loser
mantle,mnt,Mantle,0.877179,-4.05345,loser
saros-finance,saros,Saros,0.385312,-2.20656,loser
story-2,ip,Story,5.92,-1.72588,loser
monero,xmr,Monero,285.86,-1.67055,loser
memecore,m,MemeCore,0.524073,-1.62545,loser
tokenize-xchange,tkx,Tokenize Xchange,5.14,-1.62374,loser
superfarm,super,SuperVerse,0.665002,-1.27812,loser
nexo,nexo,NEXO,1.3,-1.25519,loser
aioz-network,aioz,AIOZ Network,0.324194,-1.19303,loser
