id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.068524,77.84072,gainer
humanity,h,Humanity,0.238425,11.06616,gainer
kaia,kaia,Kaia,0.04976279,8.00773,gainer
stable-2,stable,​​Stable,0.03590567,7.38492,gainer
cosmos,atom,Cosmos Hub,2.05,5.92772,gainer
river,river,River,7.38,4.14409,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036128,4.05987,gainer
chiliz,chz,Chiliz,0.04719427,3.86603,gainer
terra-luna,lunc,Terra Luna Classic,8.164e-05,3.8617,gainer
kite-2,kite,Kite,0.214743,3.1062,gainer
unibase,ub,Unibase,0.163874,-25.41386,loser
billions-network,bill,Billions Network,0.138195,-18.47993,loser
build-on,b,BUILDon,0.388665,-8.97218,loser
hash-2,hash,Provenance Blockchain,0.01034879,-8.55404,loser
thorchain,rune,THORChain,0.442884,-7.88927,loser
golem,glm,Golem,0.135619,-7.61782,loser
theta-token,theta,Theta Network,0.201106,-6.9433,loser
world-liberty-financial,wlfi,World Liberty Financial,0.060614,-6.79476,loser
ether-fi,ethfi,Ether.fi,0.387175,-6.77333,loser
celestia,tia,Celestia,0.395349,-6.55331,loser
