id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.401274,27.31428,gainer
hash-2,hash,Provenance Blockchain,0.00842906,12.97489,gainer
lido-dao,ldo,Lido DAO,0.312179,11.18564,gainer
memecore,m,MemeCore,1.35,9.98046,gainer
shuffle-2,shfl,Shuffle,0.281985,7.97699,gainer
wemix-token,wemix,WEMIX,0.284825,7.93447,gainer
zebec-network,zbcn,Zebec Network,0.00229034,5.52284,gainer
zcash,zec,Zcash,478.69,5.20288,gainer
bc-token,bc,BCGame Coin,0.01295233,5.1633,gainer
apecoin,ape,ApeCoin,0.143522,4.83284,gainer
lab,lab,LAB,5.66,-60.83747,loser
the-black-bull,ansem,The Black Bull,0.301479,-27.36729,loser
ethgas-2,gwei,ETHGas,0.100971,-26.66209,loser
grass,grass,Grass,0.40743,-21.52208,loser
plasma,xpl,Plasma,0.097774,-10.72817,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114787,-9.74633,loser
the-open-network,gram,Gram (prev. Toncoin),1.6,-9.16559,loser
kite-2,kite,Kite,0.109533,-8.95726,loser
origintrail,trac,OriginTrail,0.267514,-8.58841,loser
build-on,b,BUILDon,0.155697,-8.55605,loser
