id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,22.04,41.77985,gainer
audiera,beat,Audiera,2.12,9.19177,gainer
syrup,syrup,Maple Finance,0.339059,8.1612,gainer
myx-finance,myx,MYX Finance,3.39,6.89615,gainer
pippin,pippin,pippin,0.509489,6.72052,gainer
doublezero,2z,DoubleZero,0.119604,5.6003,gainer
bitcoin-cash,bch,Bitcoin Cash,606.1,5.5546,gainer
curve-dao-token,crv,Curve DAO,0.397563,5.03806,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140656,4.55451,gainer
telcoin,tel,Telcoin,0.00399324,4.36222,gainer
rain,rain,Rain,0.00699508,-11.48561,loser
humanity,h,Humanity,0.156019,-6.05808,loser
btse-token,btse,BTSE Token,1.51,-5.9342,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.84678,loser
canton-network,cc,Canton,0.100716,-5.7251,loser
vision-3,vsn,Vision,0.084047,-4.42413,loser
sun-token,sun,Sun Token,0.01898981,-3.67104,loser
theta-token,theta,Theta Network,0.266409,-3.64404,loser
vaulta,a,Vaulta,0.156553,-3.55275,loser
memecore,m,MemeCore,1.34,-3.09851,loser
