id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.472388,24.52424,gainer
grass,grass,Grass,0.33473,16.62815,gainer
dexe,dexe,DeXe,4.41,15.68833,gainer
bittensor,tao,Bittensor,195.57,11.09971,gainer
lombard-protocol,bard,Lombard,1.15,7.62619,gainer
pi-network,pi,Pi Network,0.218009,7.51057,gainer
seeker,skr,Seeker,0.02530762,6.76352,gainer
jasmycoin,jasmy,JasmyCoin,0.00587244,6.54539,gainer
chiliz,chz,Chiliz,0.03757876,5.88309,gainer
ether-fi,ethfi,Ether.fi,0.545596,5.85921,gainer
river,river,River,12.87,-16.74573,loser
humanity,h,Humanity,0.134659,-13.52406,loser
mantra-dao,om,MANTRA [Old],0.03229933,-12.72232,loser
hash-2,hash,Provenance Blockchain,0.01299817,-11.50288,loser
venice-token,vvv,Venice Token,5.39,-8.45771,loser
stable-2,stable,​​Stable,0.02767292,-8.0054,loser
pippin,pippin,pippin,0.321003,-7.64736,loser
lighter,lit,Lighter,1.002,-7.21764,loser
kinesis-gold,kau,Kinesis Gold,165.28,-6.5176,loser
ultima,ultima,Ultima,4391.65,-6.26492,loser
