id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.98,18.24856,gainer
hyperliquid,hype,Hyperliquid,34.15,12.54006,gainer
pippin,pippin,pippin,0.377466,12.52337,gainer
grass,grass,Grass,0.337052,12.25139,gainer
zcash,zec,Zcash,219.75,10.58587,gainer
stable-2,stable,​​Stable,0.02827721,9.81614,gainer
jasmycoin,jasmy,JasmyCoin,0.00593445,9.48035,gainer
lombard-protocol,bard,Lombard,1.17,9.05438,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158561,8.87363,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0070293,8.32117,gainer
river,river,River,12.47,-10.52812,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.4,-8.21314,loser
comedian,ban,Comedian,0.11057,-5.18956,loser
rollbit-coin,rlb,Rollbit Coin,0.070764,-4.53905,loser
sun-token,sun,Sun Token,0.015819,-3.61136,loser
dogwifcoin,wif,dogwifhat,0.17253,-2.59897,loser
official-trump,trump,Official Trump,2.9,-2.40737,loser
venice-token,vvv,Venice Token,5.23,-2.01986,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.26,-1.69211,loser
memecore,m,MemeCore,1.49,-1.51881,loser
