id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.238827,29.5151,gainer
memecore,m,MemeCore,1.83,18.42027,gainer
zcash,zec,Zcash,47.26,14.5283,gainer
worldcoin-wld,wld,Worldcoin,1.02,12.23053,gainer
okb,okb,OKB,205.16,11.99512,gainer
decentraland,mana,Decentraland,0.32906,4.89642,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,3.99329,gainer
build-on,b,BUILDon,0.636412,3.94915,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,3.93764,gainer
pyth-network,pyth,Pyth Network,0.167582,3.47714,gainer
bio-protocol,bio,Bio Protocol,0.168098,-6.90255,loser
hash-2,hash,Provenance Blockchain,0.02600058,-6.86458,loser
instadapp,fluid,Fluid,6.11,-4.64718,loser
telcoin,tel,Telcoin,0.005047,-4.00072,loser
sky,sky,Sky,0.071808,-3.6557,loser
syrup,syrup,Maple Finance,0.496284,-3.39407,loser
zebec-network,zbcn,Zebec Network,0.00375413,-3.31081,loser
crypto-com-chain,cro,Cronos,0.265477,-2.75958,loser
loaded-lions,lion,Loaded Lions,0.0199933,-2.58082,loser
pump-fun,pump,Pump.fun,0.00469799,-2.34084,loser
