id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.9,99.95179,gainer
myx-finance,myx,MYX Finance,3.48,12.31182,gainer
pippin,pippin,pippin,0.383298,8.21393,gainer
morpho,morpho,Morpho,1.18,6.74611,gainer
kinesis-silver,kag,Kinesis Silver,63.82,2.35652,gainer
hash-2,hash,Provenance Blockchain,0.02925366,2.03288,gainer
zcash,zec,Zcash,414.32,1.73545,gainer
sun-token,sun,Sun Token,0.02051049,1.68428,gainer
tron,trx,TRON,0.281005,1.65274,gainer
just,jst,JUST,0.03914815,1.54975,gainer
plasma,xpl,Plasma,0.136906,-11.45178,loser
telcoin,tel,Telcoin,0.00419393,-10.15072,loser
basic-attention-token,bat,Basic Attention,0.235486,-10.05265,loser
midnight-3,night,Midnight,0.060988,-9.84847,loser
aerodrome-finance,aero,Aerodrome Finance,0.539512,-8.50557,loser
falcon-finance-ff,ff,Falcon Finance,0.102804,-7.66669,loser
aster-2,aster,Aster,0.869425,-7.65825,loser
iota,iota,IOTA,0.089502,-7.6484,loser
virtual-protocol,virtual,Virtuals Protocol,0.72747,-7.56499,loser
ondo-finance,ondo,Ondo,0.417601,-7.56012,loser
