id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.123606,64.78303,gainer
stable-2,stable,​​Stable,0.02734882,25.12727,gainer
algorand,algo,Algorand,0.105727,16.95356,gainer
plasma,xpl,Plasma,0.104982,14.63351,gainer
raydium,ray,Raydium,0.682284,14.52232,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,13.99531,gainer
telcoin,tel,Telcoin,0.00228828,12.54889,gainer
sonic-3,s,Sonic,0.0455515,11.59581,gainer
sei-network,sei,Sei,0.054128,10.74622,gainer
shuffle-2,shfl,Shuffle,0.317384,9.43024,gainer
siren-2,siren,Siren,0.229626,-76.07296,loser
fasttoken,ftn,Fasttoken,0.279313,-74.29496,loser
river,river,River,14.19,-21.92787,loser
midnight-3,night,Midnight,0.0456755,-7.796,loser
rain,rain,Rain,0.00792776,-4.76197,loser
a7a5,a7a5,A7A5,0.01159351,-4.65232,loser
compound-governance-token,comp,Compound,16.98,-3.72721,loser
canton-network,cc,Canton,0.143511,-3.66726,loser
instadapp,fluid,Fluid,1.59,-3.63847,loser
newton-project,ab,AB,0.00161038,-3.63025,loser
