id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.16,103.13725,gainer
siren-2,siren,Siren,1.18,40.79346,gainer
velvet,velvet,Velvet,0.273691,38.66636,gainer
railgun,rail,Railgun,3.29,26.77133,gainer
derive,drv,Derive,0.117589,20.61165,gainer
near,near,NEAR Protocol,2.15,11.85268,gainer
dexe,dexe,DeXe,22.0,11.37763,gainer
zcash,zec,Zcash,436.94,10.17361,gainer
sahara-ai,sahara,Sahara AI,0.03670793,10.17259,gainer
lighter,lit,Lighter,1.54,9.14604,gainer
home,home,HOME,0.0331764,-42.49725,loser
stasis-eurs,eurs,STASIS EURO,1.1,-9.65315,loser
edgex,edge,edgeX,0.450394,-7.23874,loser
skyai,skyai,SkyAI,0.274593,-5.71187,loser
zebec-network,zbcn,Zebec Network,0.00259123,-5.64908,loser
monad,mon,Monad,0.02187629,-5.63792,loser
ethena,ena,Ethena,0.088057,-5.25466,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.797876,-4.73435,loser
grass,grass,Grass,0.34509,-4.31998,loser
layerzero,zro,LayerZero,0.893039,-3.52643,loser
