id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.96359e-07,30.66795,gainer
river,river,River,15.24,16.2889,gainer
compound-governance-token,comp,Compound,18.76,12.29201,gainer
internet-computer,icp,Internet Computer,2.74,10.22676,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.161064,8.8725,gainer
coco-2,coco,coco,0.178517,8.03535,gainer
plasma,xpl,Plasma,0.101661,7.92922,gainer
pi-network,pi,Pi Network,0.234139,6.85756,gainer
aerodrome-finance,aero,Aerodrome Finance,0.343093,6.4714,gainer
helium,hnt,Helium,1.22,6.34712,gainer
build-on,b,BUILDon,0.186911,-9.88658,loser
seeker,skr,Seeker,0.02318046,-6.29473,loser
kite-2,kite,Kite,0.275753,-6.24457,loser
lombard-protocol,bard,Lombard,1.11,-5.50796,loser
rollbit-coin,rlb,Rollbit Coin,0.067865,-5.33914,loser
dexe,dexe,DeXe,4.33,-4.73943,loser
zcash,zec,Zcash,214.22,-4.15583,loser
jupiter-exchange-solana,jup,Jupiter,0.167682,-4.0183,loser
stable-2,stable,​​Stable,0.02858257,-3.90403,loser
wefi,wfi,WeFi,2.18,-3.83047,loser
