id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.192548,125.44875,gainer
power-protocol,power,Power Protocol,1.039,35.565,gainer
polkadot,dot,Polkadot,1.59,24.79097,gainer
stable-2,stable,​​Stable,0.03353216,18.12537,gainer
aerodrome-finance,aero,Aerodrome Finance,0.377742,15.58069,gainer
near,near,NEAR Protocol,1.14,14.87214,gainer
uniswap,uni,Uniswap,3.99,14.6523,gainer
aptos,apt,Aptos,0.956219,13.34749,gainer
plasma,xpl,Plasma,0.099066,13.25918,gainer
spx6900,spx,SPX6900,0.325972,11.90325,gainer
seeker,skr,Seeker,0.02127757,-12.23552,loser
arweave,ar,Arweave,1.73,-8.20588,loser
memecore,m,MemeCore,1.33,-7.38717,loser
sentient,sent,Sentient,0.02304537,-5.05951,loser
pippin,pippin,pippin,0.7549,-5.05876,loser
cosmos,atom,Cosmos Hub,1.94,-4.7358,loser
basic-attention-token,bat,Basic Attention,0.115915,-3.10076,loser
humanity,h,Humanity,0.135784,-2.98568,loser
hash-2,hash,Provenance Blockchain,0.01682181,-2.94834,loser
flying-tulip,ft,Flying Tulip,0.097251,-1.93612,loser
