id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.84,36.9253,gainer
syrup,syrup,Maple Finance,0.300516,13.94033,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01135727,7.48348,gainer
bittorrent,btt,BitTorrent,4.24407e-07,7.01658,gainer
chiliz,chz,Chiliz,0.03109803,4.63923,gainer
undeads-games,uds,Undeads Games,2.34,4.56555,gainer
cheems-token,cheems,Cheems Token,1.28e-06,4.32791,gainer
canton-network,cc,Canton,0.062452,4.27097,gainer
bonk,bonk,Bonk,9.36e-06,4.03813,gainer
decred,dcr,Decred,20.29,2.96811,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.30028,loser
basic-attention-token,bat,Basic Attention,0.244365,-8.09189,loser
hash-2,hash,Provenance Blockchain,0.02661517,-7.88952,loser
terra-luna,lunc,Terra Luna Classic,5.723e-05,-7.45899,loser
merlin-chain,merl,Merlin Chain,0.34617,-6.73984,loser
dash,dash,Dash,44.63,-5.52808,loser
aster-2,aster,Aster,0.940138,-5.35042,loser
wrapped-hype,whype,Wrapped HYPE,29.25,-5.28581,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.44,-5.25162,loser
hyperliquid,hype,Hyperliquid,29.28,-5.24221,loser
