id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.330498,51.72355,gainer
bittensor,tao,Bittensor,274.99,26.81138,gainer
velvet,velvet,Velvet,0.485936,21.94257,gainer
akash-network,akt,Akash Network,0.748318,21.48349,gainer
bitway,btw,Bitway,0.098267,21.09323,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.209529,13.37673,gainer
skyai,skyai,SkyAI,0.367898,12.7255,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.199131,11.96184,gainer
kaito,kaito,KAITO,0.468691,11.10694,gainer
jasmycoin,jasmy,JasmyCoin,0.00506185,9.30552,gainer
audiera,beat,Audiera,6.74,-18.70405,loser
edgex,edge,edgeX,0.37558,-15.13438,loser
dexe,dexe,DeXe,17.87,-7.1954,loser
ethgas-2,gwei,ETHGas,0.16906,-6.87112,loser
official-trump,trump,Official Trump,2.05,-6.73717,loser
kinesis-silver,kag,Kinesis Silver,63.34,-6.46963,loser
midnight-3,night,Midnight,0.03270851,-5.675,loser
thorchain,rune,THORChain,0.374872,-4.27751,loser
falcon-finance-ff,ff,Falcon Finance,0.077545,-4.27415,loser
lab,lab,LAB,9.49,-3.91736,loser
