id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.12,93.60169,gainer
tagger,tag,TAGGER,0.0019534,70.81918,gainer
block-street,bsb,Block Street,1.12,60.82421,gainer
skyai,skyai,SkyAI,0.584255,31.47493,gainer
dash,dash,Dash,46.95,24.8552,gainer
siren-2,siren,Siren,0.840087,21.49213,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037241,20.51855,gainer
zencash,zen,Horizen,7.05,13.89054,gainer
ondo-finance,ondo,Ondo,0.307804,10.98399,gainer
basic-attention-token,bat,Basic Attention,0.106823,10.42424,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.30732,loser
unibase,ub,Unibase,0.127859,-16.05415,loser
build-on,b,BUILDon,0.353533,-11.43101,loser
gnosis,gno,Gnosis,131.43,-3.1846,loser
manadia,umxm,Manadia,1.71,-2.76238,loser
apecoin,ape,ApeCoin,0.168353,-2.28031,loser
stable-2,stable,​​Stable,0.03288112,-1.76958,loser
midnight-3,night,Midnight,0.0312075,-1.72326,loser
akash-network,akt,Akash Network,0.644289,-1.5959,loser
rain,rain,Rain,0.00751078,-1.49676,loser
