id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.46,10.91573,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,9.59708,gainer
midnight-3,night,Midnight,0.099939,9.31311,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.21537,gainer
vision-3,vsn,Vision,0.082265,3.24144,gainer
stable-2,stable,​​Stable,0.01341014,3.15955,gainer
myx-finance,myx,MYX Finance,3.61,3.01077,gainer
beldex,bdx,Beldex,0.098015,2.6683,gainer
plasma,xpl,Plasma,0.159014,2.1842,gainer
zcash,zec,Zcash,541.14,1.97376,gainer
merlin-chain,merl,Merlin Chain,0.30001,-13.06658,loser
kinesis-silver,kag,Kinesis Silver,72.05,-12.75899,loser
canton-network,cc,Canton,0.12829,-9.61755,loser
swissborg,borg,SwissBorg,0.247623,-7.77748,loser
dogwifcoin,wif,dogwifhat,0.288636,-7.61538,loser
the-graph,grt,The Graph,0.03536494,-6.47241,loser
fartcoin,fartcoin,Fartcoin,0.289115,-6.30873,loser
jupiter-exchange-solana,jup,Jupiter,0.187879,-5.92635,loser
basic-attention-token,bat,Basic Attention,0.207068,-5.85808,loser
arweave,ar,Arweave,3.47,-5.53254,loser
