id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.555883,23.34593,gainer
dexe,dexe,DeXe,22.19,22.83223,gainer
lighter,lit,Lighter,1.61,17.65821,gainer
zcash,zec,Zcash,628.91,12.81783,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.670782,11.26784,gainer
home,home,HOME,0.04991797,10.17052,gainer
origintrail,trac,OriginTrail,0.377819,9.6723,gainer
the9bit,9bit,The9bit,0.05268,8.88882,gainer
ondo-finance,ondo,Ondo,0.383746,8.78708,gainer
venice-token,vvv,Venice Token,19.53,8.75302,gainer
unibase,ub,Unibase,0.125975,-33.85472,loser
skyai,skyai,SkyAI,0.157425,-25.57685,loser
lab,lab,LAB,13.86,-22.31162,loser
ether-fi,ethfi,Ether.fi,0.330429,-14.22061,loser
railgun,rail,Railgun,2.12,-12.78092,loser
falcon-finance-ff,ff,Falcon Finance,0.096748,-12.71088,loser
humanity,h,Humanity,0.6693,-12.1212,loser
terra-luna,lunc,Terra Luna Classic,6.916e-05,-12.07095,loser
sei-network,sei,Sei,0.062325,-11.96584,loser
worldcoin-wld,wld,Worldcoin,0.394318,-10.68473,loser
